0.000000000000000000e+00 -3.423717243200002369e-01 4.682919682766082392e-01 -6.436761047202823605e-01
0.000000000000000000e+00 -5.182223341370564285e-01 3.514480177535600269e+00 1.186498016258466182e+00
0.000000000000000000e+00 3.486234233644589509e+00 2.844229540963754133e+00 8.300956149358900138e-01
0.000000000000000000e+00 -1.445409236015046339e+00 3.157283563359822409e+00 2.114195635637316606e+00
0.000000000000000000e+00 1.902962832568425355e+00 8.402302443585867309e-01 -4.604784306027545071e-01
0.000000000000000000e+00 -1.504484111880230124e+00 -2.085894321124168727e-01 1.368602970838566080e-01
0.000000000000000000e+00 2.915762703036887782e+00 -8.625090076882742096e-01 2.996355444269836799e+00
0.000000000000000000e+00 -2.366754694973240980e-01 -1.270331277594601183e+00 1.017934465994033921e+00
0.000000000000000000e+00 -8.119956337567328930e-01 4.382238013285881806e-01 -5.148280999718506390e-01
0.000000000000000000e+00 -6.927690268237576277e-01 4.661883064900607110e-01 1.032815429631886772e+00
0.000000000000000000e+00 5.645986925800694500e-02 1.850552140286854552e+00 7.873819168667282042e-01
0.000000000000000000e+00 -2.587729766318801694e+00 8.697709667049775550e-01 2.203558524192589907e+00
0.000000000000000000e+00 1.687502020871971098e+00 8.947984833002919913e-02 7.607982813030454983e-01
0.000000000000000000e+00 2.560906694131075412e-01 4.372355792558657583e-01 9.941554307190436646e-02
0.000000000000000000e+00 1.247655694132800974e+00 7.390916068579223008e-01 -6.373417223825121880e-01
0.000000000000000000e+00 9.498362141608982512e-01 2.067825343143719685e+00 -1.827347214811627651e+00
0.000000000000000000e+00 2.196423132065301320e-01 -4.672312500780984035e-01 -1.049543257187096845e+00
0.000000000000000000e+00 6.708138412388410243e-01 -7.589366533377434054e-01 1.523125373735298549e+00
0.000000000000000000e+00 1.735438851029788010e-01 1.116688957012268446e+00 1.316532226266685646e-01
0.000000000000000000e+00 8.991862955439744454e-01 1.567097986673453569e+00 3.192716270438781256e-01
0.000000000000000000e+00 1.425585547348880766e+00 5.388933192759131074e-01 1.174098440485668249e+00
0.000000000000000000e+00 2.123531958339949455e+00 4.479389969605160893e-01 4.380954091865288946e-01
0.000000000000000000e+00 -2.145554840416378894e+00 -5.186301911428721212e-01 5.875485359524947881e-01
0.000000000000000000e+00 -3.935267646933428232e+00 -4.150667102706004918e-01 -6.191145705696130541e-01
0.000000000000000000e+00 -5.498027623781682749e-01 3.015413408619590729e+00 1.069342479496679488e+00
0.000000000000000000e+00 -1.007093318085212630e-01 1.981675985997797262e-01 -3.691791109584379171e-01
0.000000000000000000e+00 -2.126594254684175400e+00 4.614638266742110417e-01 1.519472735238207139e+00
0.000000000000000000e+00 -3.056160571803192560e-01 -9.576913416913168664e-02 -5.489852564037867033e-01
0.000000000000000000e+00 5.319785096019882253e-01 7.218110018154813012e-01 1.030757177800676772e+00
0.000000000000000000e+00 7.826322467778923375e-01 1.671825825783603281e-01 3.725977968347560232e-01
0.000000000000000000e+00 1.038482736083359725e+00 -4.206189280756333915e-02 2.964865090766628519e+00
0.000000000000000000e+00 -1.352887187478145847e+00 -6.394242271340861983e-01 3.111574185244300406e+00
0.000000000000000000e+00 1.333345888973980209e-02 -3.708569329503345724e+00 -1.068437037625597608e+00
0.000000000000000000e+00 -6.650776718108755148e-01 -4.253214478653912778e-01 2.701498280192708101e+00
0.000000000000000000e+00 -1.966229331783158507e+00 1.995188872206906439e+00 8.044337892470587725e-01
0.000000000000000000e+00 2.854324206003977515e-02 2.454391117253714505e+00 2.296851797020778463e+00
0.000000000000000000e+00 9.147531288253519799e-01 5.594259511871659818e-01 -2.724443478729297041e-01
0.000000000000000000e+00 -1.088016897561188800e+00 2.542377033003004438e+00 8.413046014946339302e-01
0.000000000000000000e+00 1.269278138940290734e+00 -3.607240665444588767e-01 -1.518400949034145020e+00
0.000000000000000000e+00 4.729554427886029089e-02 8.436466428906070902e-01 1.072783802862744107e+00
0.000000000000000000e+00 8.620132733848873130e-01 4.905069643177091265e-01 -1.053678290024729236e+00
0.000000000000000000e+00 2.940355688597835915e+00 -5.875649253262862359e-01 3.893113592692167835e+00
0.000000000000000000e+00 -6.582213895038281359e-01 -1.245805273262658996e+00 6.636264014204257267e-01
0.000000000000000000e+00 3.462200988633119536e-01 1.073218851651720485e-01 -1.021193314543738850e+00
0.000000000000000000e+00 6.139028474226613241e-01 -2.194012541722076381e+00 2.688164140067934582e+00
0.000000000000000000e+00 -2.998619841886575266e+00 3.220676476474454208e+00 -8.166511771320483781e-01
0.000000000000000000e+00 -1.385136678865530158e+00 -9.221887114475926239e-01 -6.989418775879139289e-01
0.000000000000000000e+00 -1.821192210892649044e+00 9.078612511291579423e-01 2.060097552674341692e+00
0.000000000000000000e+00 -2.042008548695937176e+00 1.685379687241688629e+00 8.369423572082861362e-01
0.000000000000000000e+00 -1.346680163766965643e+00 -6.577614403337368465e-01 -1.622812656530806308e+00
0.000000000000000000e+00 -8.376645407868470450e-01 2.071777601636084931e+00 2.633516336782033562e-01
0.000000000000000000e+00 -1.569233732441699392e+00 1.669880517311582713e-01 -1.301553174875038188e+00
0.000000000000000000e+00 9.552844507659248308e-01 5.839689918627719578e-01 -1.742197838066473103e+00
0.000000000000000000e+00 -1.274334054964222585e+00 1.304115358826428706e+00 6.748464218112435464e-01
0.000000000000000000e+00 -1.122559112199885245e+00 4.930651055059991350e-01 2.212200735898294468e+00
0.000000000000000000e+00 -1.976777202547071788e+00 -5.382331962369412137e-01 2.260469302799549496e+00
0.000000000000000000e+00 -1.427262732618718388e+00 -9.774916668232158656e-01 4.010539656920101947e+00
0.000000000000000000e+00 -5.410971611412064064e+00 -2.671875098177007857e+00 -2.747166899729744927e-01
0.000000000000000000e+00 9.239679937097402540e-01 1.698454490109379877e+00 1.755763388431123673e+00
0.000000000000000000e+00 1.658850879822648672e+00 5.736062648998667690e-01 6.059137152453628605e-01
0.000000000000000000e+00 6.703369156676735052e-01 -7.831459118279385789e-01 3.988687110846667050e-01
0.000000000000000000e+00 3.941751003371011475e+00 -6.379401100447630313e-01 -5.810211358754138189e-01
0.000000000000000000e+00 2.137530031066701142e+00 2.230006249655037465e+00 1.163247545630511581e+00
0.000000000000000000e+00 -5.975562597270348553e-01 4.106675622083029720e-01 -1.642464797349853178e+00
0.000000000000000000e+00 2.615349630522558311e+00 9.440793883144016352e-01 -7.902318962390997292e-01
0.000000000000000000e+00 1.124713216784426040e+00 8.810491364970239880e-01 -1.829428082485564877e+00
0.000000000000000000e+00 9.532984790150398346e-01 -3.035883506587233605e-02 -1.204996810148455610e+00
0.000000000000000000e+00 2.660221932509950094e+00 1.486541288108693237e+00 1.401119665400898384e-01
0.000000000000000000e+00 1.889658449214671521e+00 1.451556903952675448e+00 -2.140187109823802558e+00
0.000000000000000000e+00 1.940764392676854300e+00 3.234926353326033066e-01 -2.224183698149513333e+00
0.000000000000000000e+00 7.946419800790966992e-01 -5.689223182076048602e-01 -1.510996464748867396e+00
0.000000000000000000e+00 -2.733500589096075295e+00 -7.342905679471655178e-01 -9.861545059588225914e-01
0.000000000000000000e+00 2.278920985131656529e+00 1.491138877480834735e+00 1.509841981642330744e+00
0.000000000000000000e+00 -3.987333777152911374e+00 2.783335260349318219e+00 1.628745556539338502e+00
0.000000000000000000e+00 4.457097157361458173e-01 -3.750197973311056643e+00 2.069167123959514409e+00
0.000000000000000000e+00 -1.710993350208988684e+00 9.104241486605569866e-01 -5.140709451771301453e-01
0.000000000000000000e+00 -2.055438121197262547e+00 -1.557658472157296359e+00 -2.134158970415613865e-01
0.000000000000000000e+00 -2.592662394378621116e+00 -6.649291389718818834e-01 -2.917799575397371115e+00
0.000000000000000000e+00 -1.042000456341124037e+00 -2.540102214989539142e+00 3.466061254382333257e-01
0.000000000000000000e+00 -2.052215076222835943e+00 1.331927673143842972e+00 1.557714487790605062e+00
0.000000000000000000e+00 -1.865933343472314654e+00 -2.645464405650620243e+00 4.963918994785636585e-01
0.000000000000000000e+00 -1.895223615628196523e+00 -1.529779684750279145e+00 -2.619067639231042577e+00
0.000000000000000000e+00 3.228392239484594306e+00 -2.228844250264472748e+00 3.254518398967711335e+00
0.000000000000000000e+00 4.191593370664635110e+00 1.849906409473116353e+00 2.473854990314712232e+00
0.000000000000000000e+00 -9.443931719357311350e-01 -1.013600198994752288e+00 1.829053510090528523e+00
0.000000000000000000e+00 -2.673234272943023182e+00 1.147989710648342765e+00 -3.066625028663761299e+00
0.000000000000000000e+00 1.905245017579255240e+00 3.297121395144358758e+00 1.967514018483764282e+00
0.000000000000000000e+00 -1.158209410989929466e+00 2.379055420060857795e+00 1.695180470006622864e+00
0.000000000000000000e+00 -2.444304793104919327e+00 3.967276483628453754e+00 -1.111540301987869128e+00
0.000000000000000000e+00 -3.047148566200199582e+00 -5.447857414022356792e-01 3.489248227366758215e+00
0.000000000000000000e+00 2.209576549700939196e+00 -1.406897340716161127e+00 1.668046398488126414e+00
0.000000000000000000e+00 -5.755083502171045584e-01 1.761731446195487771e-01 4.256778763439210689e-01
0.000000000000000000e+00 1.233053243035759250e+00 -1.138138498343792104e+00 -1.647102354575066485e+00
0.000000000000000000e+00 -1.047199152886654439e+00 -4.423124699360347911e-04 1.576021579068049849e-01
0.000000000000000000e+00 -2.371317285173454081e+00 5.833252442500729273e+00 1.804257713936706864e+00
0.000000000000000000e+00 -1.836725765157116719e+00 -1.899542581999165813e+00 -3.579361311122801759e+00
0.000000000000000000e+00 1.811429541080438632e+00 1.707817269191831855e+00 -8.798929704754980818e-01
0.000000000000000000e+00 1.051595975561236518e+00 1.344390639230124140e+00 4.681634397608647191e-02
0.000000000000000000e+00 -2.811463952391091148e+00 -4.637172883283853242e-01 -1.950357757174192130e+00
0.000000000000000000e+00 -3.865653944540384579e+00 1.323912000886316775e+00 7.879104924176469904e-01
0.000000000000000000e+00 -1.167220319123515537e+00 1.758570623687063517e+00 -1.188419386360887842e+00
0.000000000000000000e+00 -4.638684482580949009e+00 1.241800860453068367e-01 1.055188917101386181e+00
0.000000000000000000e+00 1.512792440335974931e-01 -4.962078903504814065e-01 7.099056810305626186e-02
0.000000000000000000e+00 -3.562515398334725525e+00 8.727869444215108352e-01 -2.936600770701582874e-01
0.000000000000000000e+00 -1.988049707204750938e+00 2.346024912385118455e+00 1.144092711862951361e+00
0.000000000000000000e+00 -3.329800999326978594e+00 1.393520984589631251e-01 2.459186111058038193e-01
0.000000000000000000e+00 1.401344175121390201e+00 -4.945976697085949780e-01 8.956006492054275903e-01
0.000000000000000000e+00 -1.291278835656507695e+00 -7.236866371489396599e-01 -1.229020590202809515e-01
0.000000000000000000e+00 -4.197209745607095588e-01 -5.543555725341695606e-01 -1.224389266511002994e+00
0.000000000000000000e+00 -1.134105409935701747e+00 2.320243066421682432e+00 -2.506843121745411018e+00
0.000000000000000000e+00 7.656524768870709430e-01 1.527626225490759992e+00 -2.902757053619326122e+00
0.000000000000000000e+00 -1.332672147237343729e-01 1.131257391750356334e+00 -8.767449618578853077e-01
0.000000000000000000e+00 -1.769905480271720677e-01 8.553108039358932047e-01 -8.467308290248505287e-01
0.000000000000000000e+00 -2.548482450644584674e-02 -8.178062009557471868e-01 -1.579264637375972669e+00
0.000000000000000000e+00 -2.290629694119236393e-01 1.826443614455864894e+00 1.243603380992253538e+00
0.000000000000000000e+00 1.278732446394690747e+00 -9.644402328226655552e-01 -2.621425138413757239e+00
0.000000000000000000e+00 -1.108138406870441628e+00 -1.473397756825906013e+00 -1.876219872104857966e+00
0.000000000000000000e+00 -1.306262726425622578e+00 -4.264499419744890440e-01 -7.974798435640192418e-01
0.000000000000000000e+00 4.381965159646705743e+00 4.312298684610604838e-01 -2.248902969463678403e+00
0.000000000000000000e+00 9.235995561565575329e-01 4.489698628805695257e+00 -1.490571481759754846e+00
0.000000000000000000e+00 2.170155655745538148e+00 9.365525242984282794e-01 -1.378044702607917671e+00
0.000000000000000000e+00 -3.656425969751190275e-01 2.332442960229861750e+00 -2.132034826598854682e+00
0.000000000000000000e+00 1.590108125020233798e+00 3.543315891064195089e+00 1.088750103466894270e+00
0.000000000000000000e+00 1.961670492932973575e+00 4.151713002633511951e-01 -1.256243980773535718e+00
0.000000000000000000e+00 -9.369773434954518088e-01 8.875155918428049295e-01 5.519586025911222826e-01
0.000000000000000000e+00 1.283595897373148720e-01 9.889588586824205052e-02 3.186024783505978508e-01
0.000000000000000000e+00 -1.388252731546585128e+00 -1.909028488457739370e-01 -3.170318907796648489e+00
0.000000000000000000e+00 -5.325744605425635214e-01 5.110787309893938257e-02 -7.770890094884214117e-01
0.000000000000000000e+00 2.315440074837220585e+00 3.201565526053872457e+00 1.273117570839671586e+00
0.000000000000000000e+00 1.060737531755105323e+00 2.654174826330377712e-01 2.791665428433865781e+00
0.000000000000000000e+00 -8.046513233497809559e-01 -3.624473008471321700e-01 -2.952978733166371939e+00
0.000000000000000000e+00 -2.498931182581063837e+00 1.043558940023922688e+00 -3.196778022283552900e+00
0.000000000000000000e+00 -1.264571759931010675e+00 -1.160856673446279519e+00 1.994507412736723495e-01
0.000000000000000000e+00 -1.280635393302572922e+00 -4.813881152651813267e-01 -1.172235542943960596e+00
0.000000000000000000e+00 -1.011388729635646744e+00 8.916627133182477571e-01 -3.306138690860667584e+00
0.000000000000000000e+00 -3.057448492222436087e+00 1.319155037662613328e+00 -3.573206708638008156e-01
0.000000000000000000e+00 4.140489338782864515e-01 -7.632171312447633138e-01 -8.790283169141617226e-01
0.000000000000000000e+00 -2.680379308664033178e-01 2.766849799170241653e+00 -2.070607780910408202e+00
0.000000000000000000e+00 -2.487578460093050836e+00 7.867480651921834323e-01 1.208297110847453837e+00
0.000000000000000000e+00 8.468781856290013010e-01 1.634142155388573769e+00 -2.015251427160761111e+00
0.000000000000000000e+00 -4.793218958718075129e-01 1.750340807889791961e-01 3.327118083424753792e-01
0.000000000000000000e+00 -7.171328776961090057e-01 -2.093405940294257306e+00 -8.146530964758937898e-01
0.000000000000000000e+00 -3.988970275375534058e-01 -8.047147859383052548e-01 -2.966958636279217743e-01
0.000000000000000000e+00 1.367691846837966407e+00 -2.224595651270127927e+00 -6.735714630440412520e-01
0.000000000000000000e+00 1.470519819754952717e+00 -1.226369888270335551e-01 -1.155110923704772752e+00
0.000000000000000000e+00 -1.264423606257787380e-01 -1.067426387755645578e+00 -1.067730169384497330e-01
0.000000000000000000e+00 7.536360600706560886e-01 -4.724277651348109952e-01 7.003438652591347235e-01
0.000000000000000000e+00 7.634126569000501128e-01 -4.957834745301630264e-01 -2.181258036012296841e-01
0.000000000000000000e+00 1.538634979514572620e+00 1.486194375581002092e+00 3.587012166701983862e-01
0.000000000000000000e+00 1.387117025514278623e+00 -1.245999567368712313e+00 -1.213506251127026481e+00
0.000000000000000000e+00 1.460923929524398979e+00 3.247567100111182214e-01 -5.271544761069270058e-01
0.000000000000000000e+00 8.824870410929230857e-02 -7.639872700873047151e-01 -1.960110186649081099e-01
0.000000000000000000e+00 1.165211088788806748e-01 1.324653860183903298e+00 -5.615607328891498717e-01
0.000000000000000000e+00 1.199478058591378904e+00 1.279341305047815514e+00 1.668565218102842085e-01
0.000000000000000000e+00 -9.040740483717506493e-01 7.779729376451950396e-01 1.603315223366061026e+00
0.000000000000000000e+00 -2.146678047495271358e+00 -1.493592493473873350e+00 1.950466799590246936e+00
0.000000000000000000e+00 -3.146535495529977355e-01 6.224153277755853919e-01 2.036801548569353720e-02
0.000000000000000000e+00 -1.716435765407744451e+00 -1.510119770054854094e-01 2.407719720078133285e+00
0.000000000000000000e+00 -2.406262859289947098e+00 -1.934187588443630479e-01 -1.297373200407455907e-01
0.000000000000000000e+00 -2.153722842253041225e+00 1.141536410368447774e+00 4.693432630349496648e+00
0.000000000000000000e+00 -1.535403202329432171e+00 -2.398600918700093843e+00 1.829602469865846404e+00
0.000000000000000000e+00 -4.683732854104902810e-01 -1.997603477051044907e+00 -8.929828971288854556e-01
0.000000000000000000e+00 -3.184765568393599366e+00 -2.646101590299809736e+00 1.947985416251245105e+00
0.000000000000000000e+00 2.373588426943080698e-01 3.951665539580931363e-01 8.776968326197446268e-01
0.000000000000000000e+00 2.553426953577893066e+00 -2.796017488400640794e+00 4.358432973418571166e-01
0.000000000000000000e+00 -2.682118513001351401e-01 7.127896537148612488e-01 3.237661560772773672e+00
0.000000000000000000e+00 -2.601314556428381053e+00 4.336164994845610465e-01 5.444439323666134811e-01
0.000000000000000000e+00 -1.041554087635224946e+00 -1.530899901709983135e+00 -4.288597421625333084e-01
0.000000000000000000e+00 -2.249211579179775100e+00 3.570127237576965484e-01 1.290750469138355783e+00
0.000000000000000000e+00 2.536284843751379636e-01 1.197622771909672146e-01 8.794968755254208848e-01
0.000000000000000000e+00 -1.446487467315892561e-01 1.981815226125632989e+00 8.653428895507018215e-01
0.000000000000000000e+00 -1.478154398430316263e+00 1.852275281245703953e+00 8.856430052473248660e-01
0.000000000000000000e+00 -1.143900916337742935e+00 2.338412388607132186e+00 7.392561005548503594e-02
0.000000000000000000e+00 1.193568602935175971e+00 2.059026898806614714e+00 -5.168060205150517561e-01
0.000000000000000000e+00 -3.744338846237875718e-01 7.075692060734251054e-01 1.826838026542217053e+00
0.000000000000000000e+00 -2.552320868354018391e+00 4.036348409229733036e-01 1.024046949713536492e+00
0.000000000000000000e+00 -1.170661497370391935e+00 3.848572498331446212e-01 2.802613535617044960e+00
0.000000000000000000e+00 -7.305103607804963595e-02 6.603704129955447755e-01 4.915561575843367947e-01
0.000000000000000000e+00 1.768083232339687783e-01 1.458602713582075605e+00 5.949538361189823377e-01
0.000000000000000000e+00 -2.006346653013917070e-02 -1.612268239844323547e+00 6.451566576696337041e-01
0.000000000000000000e+00 3.703241999859828715e-01 7.719807056137888424e-01 -1.291511950357537852e+00
0.000000000000000000e+00 2.448056198853115539e+00 6.447889298504199118e-01 -4.570645910058468431e-01
0.000000000000000000e+00 9.431079868701786051e-02 2.163640732772410757e+00 -1.425348289805945079e+00
0.000000000000000000e+00 -3.570106725858908092e-01 1.125740179234272498e+00 -5.967353828422981010e-01
0.000000000000000000e+00 1.053624706840084357e+00 1.041912509892310545e+00 2.274252733193851128e-01
0.000000000000000000e+00 -3.126141463950227184e-02 7.360001235283668564e-01 -1.108085977747068185e+00
0.000000000000000000e+00 1.598591274708745402e+00 2.042775859845642916e+00 1.739608661889300301e+00
0.000000000000000000e+00 -6.522587737467144819e-01 -1.577603713503384242e+00 -1.586372960539134791e+00
0.000000000000000000e+00 1.922378540518344892e+00 -3.712595909737181898e-01 -9.292000370878295001e-01
0.000000000000000000e+00 -2.171734038469583794e-01 -3.854716863893692391e-02 -3.186396428110089829e-01
0.000000000000000000e+00 -4.401339308687006735e-01 4.151472633841020610e+00 -4.372290121482588887e+00
0.000000000000000000e+00 -6.005131043827036663e-01 2.372076780062041923e+00 -7.355900581996215326e-01
0.000000000000000000e+00 2.189274848802062579e+00 -1.100126349169647105e-01 4.365395827657135852e-01
0.000000000000000000e+00 3.177196590075572757e-01 -3.173860006805391265e-01 -1.450983362197816540e+00
0.000000000000000000e+00 5.777809305328651668e-01 -9.337937441259288596e-01 1.536855404369054767e+00
0.000000000000000000e+00 1.499366541836062883e+00 5.157212417127511328e-01 4.676360231878421425e-01
0.000000000000000000e+00 1.069141967320176745e+00 -1.180319772383321641e+00 -2.913792878888658011e-01
0.000000000000000000e+00 -3.044480569457305719e-01 1.260325880515071661e+00 1.494787711865285029e+00
0.000000000000000000e+00 4.013783375303283663e-01 3.319467269606759530e-01 4.521942757007391123e-01
0.000000000000000000e+00 5.781330755883020700e-01 9.909844660866280464e-01 -1.481383247781170809e+00
0.000000000000000000e+00 -6.567702895817664199e-01 -2.737114712655195348e-01 5.299353415295424696e-01
0.000000000000000000e+00 -1.142561772119606189e+00 2.154142194935338761e+00 5.289152734235660347e-01
0.000000000000000000e+00 -1.993860356931165256e-01 -6.580022210274334427e-01 7.690934714283592655e-01
0.000000000000000000e+00 1.272556349555299837e+00 -3.195241538482680443e+00 -3.574808380718296208e-01
0.000000000000000000e+00 -2.634306137366130507e+00 7.806302040480703752e-01 2.149090508234574592e+00
0.000000000000000000e+00 1.380448918953753434e+00 7.125965126155349161e-01 -8.189769286900643319e-01
0.000000000000000000e+00 -1.087225449381398867e+00 1.246850144038782471e+00 -2.128849262068778003e+00
0.000000000000000000e+00 -7.810400702864688238e-01 2.723589190102310154e-01 -1.596745292941349481e+00
0.000000000000000000e+00 -1.394683054752428930e+00 -2.495035865741358272e+00 1.620346615530261492e+00
0.000000000000000000e+00 1.734065963735324623e+00 -3.685984293518285715e-01 1.007567461157791167e+00
0.000000000000000000e+00 -3.001453990601094635e+00 1.693463719866962869e+00 -4.786046875923721799e-01
0.000000000000000000e+00 -8.300839158663908535e-01 -2.388953396737125701e-02 -2.352717069948351281e-02
0.000000000000000000e+00 -7.927030002093005123e-01 -2.878088817651345721e+00 1.145731926766574205e+00
0.000000000000000000e+00 -1.759307151896925436e+00 -2.895326822099171693e+00 -1.259310997778505969e+00
0.000000000000000000e+00 4.436297244064735246e-01 8.729634984243579421e-01 -2.500751030493981286e+00
0.000000000000000000e+00 9.026437344877948910e-01 1.459455378353052835e+00 -6.214726406939450332e-01
0.000000000000000000e+00 1.176426773658665326e-01 9.289102844926395708e-01 -7.061814996910389386e-01
0.000000000000000000e+00 2.056057784190833182e+00 2.688814471566038478e+00 -1.058163101620383628e+00
0.000000000000000000e+00 2.156251347316448186e+00 3.893347732285761253e-01 -1.881315561913087464e+00
0.000000000000000000e+00 -1.719982194066034253e-01 -2.593732373255424051e-01 -2.219365965570380794e+00
0.000000000000000000e+00 -1.532292892354085723e+00 -1.222965603316620076e+00 -2.193977310928042712e+00
0.000000000000000000e+00 -9.173719395007827737e-01 -2.275039289164958234e+00 -2.251342190464447057e-01
0.000000000000000000e+00 6.192167424582573076e-01 -1.203619409466281098e-01 9.285868847154592487e-01
0.000000000000000000e+00 -2.067159046367859077e-01 -2.960428271981445647e-01 -2.444946928067771807e+00
0.000000000000000000e+00 -6.654705503176785442e-01 -2.089346258808287615e+00 -1.052122323175545660e+00
0.000000000000000000e+00 9.875124259318255326e-01 -7.020627976312399099e-01 -5.000620073350088290e-01
0.000000000000000000e+00 -5.518960690720291495e-01 1.744099047532822411e+00 -8.409752876426672685e-01
0.000000000000000000e+00 -7.632926651896778658e-01 -2.071900595425760994e+00 4.518191545692946676e-01
0.000000000000000000e+00 3.764918516195850384e-01 9.882526171657946001e-02 7.299694646500882733e-01
0.000000000000000000e+00 9.490767922613034813e-01 -8.137986977052698023e-01 -2.291106519540360154e-01
0.000000000000000000e+00 -5.525596900306446457e-01 1.109882537889186782e+00 -1.113906360857734867e-01
0.000000000000000000e+00 7.402972480427761903e-01 6.585998587071634214e-01 1.446808819407157110e+00
0.000000000000000000e+00 -2.112237566391416133e-01 1.981616090855299994e+00 -1.029509322861204001e+00
0.000000000000000000e+00 1.073969813006799612e+00 1.844346160159581638e+00 -2.433931191645088088e+00
0.000000000000000000e+00 5.884000657704060444e-01 1.906907625286779373e+00 1.367978216304527539e+00
0.000000000000000000e+00 -1.075701381293884484e+00 -2.068742691130708522e+00 9.662386223407826158e-01
0.000000000000000000e+00 1.129093088944754797e+00 -1.540285615574881639e+00 -3.608439857278948892e+00
0.000000000000000000e+00 2.230889728870709465e+00 1.710760649324066129e+00 -6.592341268679762223e-01
0.000000000000000000e+00 3.842950845752852729e-01 5.961516382656977697e+00 6.029636432014289227e-01
0.000000000000000000e+00 2.999116295106407648e-01 -2.804283219075680123e+00 -9.395568078946681112e-02
0.000000000000000000e+00 -4.460191236295636408e-01 -1.197863883849174638e+00 -1.119346760506582328e+00
0.000000000000000000e+00 3.813395431478401321e-01 -1.040075115521414517e+00 -1.466405897132975866e+00
0.000000000000000000e+00 2.921156817812441631e+00 1.372814107042048093e+00 -2.696629656554106802e+00
0.000000000000000000e+00 1.430621893286284418e+00 -2.348736323635490120e+00 -5.825093105555123607e-01
0.000000000000000000e+00 3.035491627826674144e-01 -9.127378419055673930e-01 -9.442834084782738557e-01
0.000000000000000000e+00 -3.831711555470062036e-01 -2.439774041647062575e-01 -6.050789865465218131e-01
0.000000000000000000e+00 8.783805778481577065e-01 2.159111124539183635e-01 -1.030347361289049246e+00
0.000000000000000000e+00 5.304560893711709468e-01 1.059165472308372991e+00 -1.568971885274650369e+00
0.000000000000000000e+00 8.486610827898317666e-01 -6.431691202241829330e-01 -1.758163750105775414e+00
0.000000000000000000e+00 2.947579825438122469e-01 1.712571494455147558e+00 -6.765484480936478917e-01
0.000000000000000000e+00 1.833054446544721161e+00 5.526478660905986828e-01 8.017660304622182821e-01
0.000000000000000000e+00 6.664208034626639687e-03 -2.071333761561098274e+00 -4.212487096676749698e-01
0.000000000000000000e+00 2.751898861392532147e-02 -7.041164815291938162e-01 2.188121756970063281e+00
0.000000000000000000e+00 -5.006159930839639838e-01 9.575382760938025983e-01 1.366410255968556475e-01
0.000000000000000000e+00 8.001634868637356179e-01 1.375556996662924192e+00 5.065885291026344106e-01
0.000000000000000000e+00 8.461742394382749666e-01 8.709631356722812301e-01 1.508826832519716721e+00
0.000000000000000000e+00 9.548909078613263546e-01 6.091550753592719358e-01 4.526850228376160246e-01
0.000000000000000000e+00 -5.970572824704403203e-01 8.223642766130594417e-01 4.286690567197100066e-01
0.000000000000000000e+00 -3.288668090554151213e+00 9.212487787224885594e-01 1.688039558579099930e+00
0.000000000000000000e+00 -1.244349222356286866e+00 2.235172627198878104e-01 1.795722435720986887e+00
0.000000000000000000e+00 -1.090834477645397982e+00 -4.214304242076636342e-01 1.800165565611422380e-01
0.000000000000000000e+00 1.693164000562865867e+00 8.644355833050916260e-01 1.005355324498331981e+00
0.000000000000000000e+00 -1.115338281799829190e-01 -8.747989947676302336e-01 -3.668997063649541701e-01
0.000000000000000000e+00 6.379305708886007231e-01 2.232952466706358940e+00 4.228925222581354504e-01
0.000000000000000000e+00 4.256489957929128209e-01 -8.555757885093839832e-01 2.102806207302588604e+00
0.000000000000000000e+00 -5.980684985545305921e-01 1.124036945607185700e+00 -9.003874220748029344e-01
0.000000000000000000e+00 4.900086939973942179e-01 -3.001847233763390577e+00 -7.885732449864804039e-01
0.000000000000000000e+00 -7.326949551417369921e-01 -1.195425343689680231e+00 -1.150130575486231210e+00
0.000000000000000000e+00 -1.366602686331852001e-01 -2.901883297744066725e-01 1.486323889274287824e+00
0.000000000000000000e+00 1.605818808488819638e+00 -1.045708558543412270e+00 -5.906030117131022550e-01
0.000000000000000000e+00 3.201721796912272433e-01 -1.432876154162766369e+00 6.136558872996025205e-01
0.000000000000000000e+00 2.143117329355487044e+00 -1.579031540975111003e+00 2.736972673291280245e-01
0.000000000000000000e+00 -2.111348131572462705e+00 7.966291171730774945e-01 1.068221806078281766e+00
0.000000000000000000e+00 5.181240614756656093e+00 -9.455568969230332410e-03 2.297244266916999678e+00
0.000000000000000000e+00 -4.987997842078353283e-01 -4.977056890939836720e+00 -5.826062294204529479e+00
0.000000000000000000e+00 -3.152833022100899996e+00 9.459955121136263134e-01 -9.149513474381247846e+00
0.000000000000000000e+00 -7.958974874719508819e-01 1.699675481863526016e+00 -3.712499040609757994e+00
0.000000000000000000e+00 9.274775706835174383e-01 -1.487481708483598952e+00 -4.755857412086128555e+00
0.000000000000000000e+00 -3.681250743437423090e-01 2.950701214863595379e+00 -8.820033637600355192e-01
0.000000000000000000e+00 5.582072220608802482e-01 1.209599028127730236e-01 -7.845049084162551978e-01
0.000000000000000000e+00 -1.198013551003763943e+00 8.723917225684729715e-02 -2.590000189012151566e-01
0.000000000000000000e+00 3.217165388055341357e-01 2.100916513537000263e+00 -1.139768387531724159e+00
0.000000000000000000e+00 4.446406273474110549e-01 2.257135763362581038e+00 -9.281747252173992990e-01
